business_name,phone,email,website,about_blurb,country_code,city,source_url,last_scraped_at
Ruffino Wine Estate,,,https://www.ruffino.it,About Us,IT,Turin,https://www.ruffino.com/?city=Turin&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.594992+00:00
Ruffino Wine Estate,,,https://www.ruffino.it,About Us,IT,Florence,https://www.ruffino.com/?city=Florence&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.566994+00:00
Starbucks Coffee,,,https://www.starbucks.it/,"Scopri lo Store Online di Starbucks® Italia: consulta il menù e acquista tazze, borracce e merchandising per goderti il caffè Starbucks® anche a casa!",IT,Naples,https://www.starbucks.it/?city=Naples&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.538342+00:00
Starbucks Coffee,,,https://www.starbucks.it/,"Scopri lo Store Online di Starbucks® Italia: consulta il menù e acquista tazze, borracce e merchandising per goderti il caffè Starbucks® anche a casa!",IT,Milan,https://www.starbucks.it/?city=Milan&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.511104+00:00
Starbucks Coffee,,,https://www.starbucks.it/,"Scopri lo Store Online di Starbucks® Italia: consulta il menù e acquista tazze, borracce e merchandising per goderti il caffè Starbucks® anche a casa!",IT,Turin,https://www.starbucks.it/?city=Turin&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.593077+00:00
Starbucks Coffee,,,https://www.starbucks.it/,"Scopri lo Store Online di Starbucks® Italia: consulta il menù e acquista tazze, borracce e merchandising per goderti il caffè Starbucks® anche a casa!",IT,Rome,https://www.starbucks.it/?city=Rome&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.483152+00:00
Starbucks Coffee,,,https://www.starbucks.it/,"Scopri lo Store Online di Starbucks® Italia: consulta il menù e acquista tazze, borracce e merchandising per goderti il caffè Starbucks® anche a casa!",IT,Florence,https://www.starbucks.it/?city=Florence&country=IT&utm_source=mealdeals_scraper,2026-08-08T20:29:33.565368+00:00
Hi-Lo Food Stores,,,https://www.hilofoodstores.com/,,JM,Ocho Rios,https://www.hilofoodstores.com/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.557667+00:00
Hi-Lo Food Stores,,,https://www.hilofoodstores.com/,,JM,Montego Bay,https://www.hilofoodstores.com/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.534877+00:00
Hi-Lo Food Stores,,,https://www.hilofoodstores.com/,,JM,Negril,https://www.hilofoodstores.com/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.597737+00:00
Hi-Lo Food Stores,,,https://www.hilofoodstores.com/,,JM,Spanish Town,https://www.hilofoodstores.com/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.577682+00:00
Hi-Lo Food Stores,,,https://www.hilofoodstores.com/,,JM,Kingston,https://www.hilofoodstores.com/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.514557+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JM,Kingston,https://www.hilton.com/en/offers/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.516540+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JM,Ocho Rios,https://www.hilton.com/en/offers/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.559945+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JM,Spanish Town,https://www.hilton.com/en/offers/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.580021+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JM,Negril,https://www.hilton.com/en/offers/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.599536+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JM,Montego Bay,https://www.hilton.com/en/offers/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.537562+00:00
Island Grill,,,https://www.islandgrillja.com/,"Eat good, live good",JM,Spanish Town,https://www.islandgrillja.com/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.578871+00:00
Island Grill,,,https://www.islandgrillja.com/,"Eat good, live good",JM,Kingston,https://www.islandgrillja.com/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.515657+00:00
Island Grill,,,https://www.islandgrillja.com/,"Eat good, live good",JM,Montego Bay,https://www.islandgrillja.com/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.536243+00:00
Island Grill,,,https://www.islandgrillja.com/,"Eat good, live good",JM,Ocho Rios,https://www.islandgrillja.com/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.558912+00:00
Island Grill,,,https://www.islandgrillja.com/,"Eat good, live good",JM,Negril,https://www.islandgrillja.com/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.598695+00:00
Juici Patties,,,https://www.juicipatties.com/,,JM,Montego Bay,https://www.juicipatties.com/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.535584+00:00
Juici Patties,,,https://www.juicipatties.com/,,JM,Ocho Rios,https://www.juicipatties.com/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.558286+00:00
Juici Patties,,,https://www.juicipatties.com/,,JM,Kingston,https://www.juicipatties.com/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.515158+00:00
Juici Patties,,,https://www.juicipatties.com/,,JM,Spanish Town,https://www.juicipatties.com/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.578284+00:00
Juici Patties,,,https://www.juicipatties.com/,,JM,Negril,https://www.juicipatties.com/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.598238+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,JM,Kingston,https://www.sandals.com/specials/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.516107+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,JM,Montego Bay,https://www.sandals.com/specials/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.536905+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,JM,Spanish Town,https://www.sandals.com/specials/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.579452+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,JM,Negril,https://www.sandals.com/specials/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.599115+00:00
Sandals Resort,,,https://www.sandals.com/specials/,,JM,Ocho Rios,https://www.sandals.com/specials/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.559467+00:00
Scotchies Jerk Restaurant,,,https://www.scotchiesjerk.com/,,JM,Negril,https://www.scotchiesjerk.com/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.599969+00:00
Scotchies Jerk Restaurant,,,https://www.scotchiesjerk.com/,,JM,Kingston,https://www.scotchiesjerk.com/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.516978+00:00
Scotchies Jerk Restaurant,,,https://www.scotchiesjerk.com/,,JM,Montego Bay,https://www.scotchiesjerk.com/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.538142+00:00
Scotchies Jerk Restaurant,,,https://www.scotchiesjerk.com/,,JM,Spanish Town,https://www.scotchiesjerk.com/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.580598+00:00
Scotchies Jerk Restaurant,,,https://www.scotchiesjerk.com/,,JM,Ocho Rios,https://www.scotchiesjerk.com/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.560377+00:00
Usain Bolt Tracks Bar,,,https://www.tracksbarandgrill.com/,,JM,Kingston,https://www.tracksbarandgrill.com/?city=Kingston&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.517389+00:00
Usain Bolt Tracks Bar,,,https://www.tracksbarandgrill.com/,,JM,Negril,https://www.tracksbarandgrill.com/?city=Negril&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.600371+00:00
Usain Bolt Tracks Bar,,,https://www.tracksbarandgrill.com/,,JM,Spanish Town,https://www.tracksbarandgrill.com/?city=Spanish+Town&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.581070+00:00
Usain Bolt Tracks Bar,,,https://www.tracksbarandgrill.com/,,JM,Montego Bay,https://www.tracksbarandgrill.com/?city=Montego+Bay&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.538690+00:00
Usain Bolt Tracks Bar,,,https://www.tracksbarandgrill.com/,,JM,Ocho Rios,https://www.tracksbarandgrill.com/?city=Ocho+Rios&country=JM&utm_source=mealdeals_scraper,2026-08-08T20:29:30.560830+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",JO,Amman,https://all.accor.com/a/en/offers.html?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.620445+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",JO,Irbid,https://all.accor.com/a/en/offers.html?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.646370+00:00
Accor Hotels,,,https://all.accor.com/,"Discover exclusive hotel offers, bonus Reward Points, unforgettable experiences and member benefits that elevate every journey with ALL Accor.",JO,Aqaba,https://all.accor.com/a/en/offers.html?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.672813+00:00
Carrefour Jordan,,,https://www.carrefour.jo/,,JO,Amman,https://www.carrefour.jo/?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.616441+00:00
Carrefour Jordan,,,https://www.carrefour.jo/,,JO,Aqaba,https://www.carrefour.jo/?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.668866+00:00
Carrefour Jordan,,,https://www.carrefour.jo/,,JO,Irbid,https://www.carrefour.jo/?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.642410+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JO,Irbid,https://www.hilton.com/en/offers/?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.644174+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JO,Aqaba,https://www.hilton.com/en/offers/?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.670648+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JO,Amman,https://www.hilton.com/en/offers/?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.618234+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,JO,Aqaba,https://all.accor.com/hotel/ibis/index.en.shtml?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.671202+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,JO,Amman,https://all.accor.com/hotel/ibis/index.en.shtml?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.618804+00:00
Ibis Hotel,,,https://all.accor.com/hotel/ibis/index.en.shtml,,JO,Irbid,https://all.accor.com/hotel/ibis/index.en.shtml?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.644725+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,JO,Aqaba,https://www.tripadvisor.com/Restaurants?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.672362+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,JO,Amman,https://www.tripadvisor.com/Restaurants?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.619928+00:00
Local Pub & Grill,,,https://www.tripadvisor.com/Restaurants,,JO,Irbid,https://www.tripadvisor.com/Restaurants?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.645821+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,JO,Irbid,https://www.marriott.com/offers.mi?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.643607+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,JO,Amman,https://www.marriott.com/offers.mi?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.617657+00:00
Marriott Hotels,,,https://www.marriott.com/,Make the most of your next stay with hotel deals and promotional travel discounts from Marriott Bonvoy.,JO,Aqaba,https://www.marriott.com/offers.mi?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.670067+00:00
Safeway Jordan,,,https://www.safeway.jo/,,JO,Aqaba,https://www.safeway.jo/?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.669497+00:00
Safeway Jordan,,,https://www.safeway.jo/,,JO,Irbid,https://www.safeway.jo/?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.643026+00:00
Safeway Jordan,,,https://www.safeway.jo/,,JO,Amman,https://www.safeway.jo/?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.617064+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,JO,Irbid,https://www.starbucks.com/menu?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.645276+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,JO,Amman,https://www.starbucks.com/menu?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.619373+00:00
Starbucks Coffee,,,https://www.starbucks.com/,,JO,Aqaba,https://www.starbucks.com/menu?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.671805+00:00
Toast Box Cafe,+6598280614,,https://www.toastbox.com.sg/,,JO,Amman,https://www.toastbox.com.sg/?city=Amman&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.620893+00:00
Toast Box Cafe,+6598280614,,https://www.toastbox.com.sg/,,JO,Aqaba,https://www.toastbox.com.sg/?city=Aqaba&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.673269+00:00
Toast Box Cafe,+6598280614,,https://www.toastbox.com.sg/,,JO,Irbid,https://www.toastbox.com.sg/?city=Irbid&country=JO&utm_source=mealdeals_scraper,2026-08-08T20:29:33.646824+00:00
7-Eleven Japan,,,https://www.sej.co.jp/,セブンイレブンの公式ウェブサイト。電子マネーnanaco、新商品紹介、キャンペーン情報、セブン-イレブンネット、コンビニATM、各種店舗でのサービスなどのご紹介。企業情報掲載。,JP,Kyoto,https://www.sej.co.jp/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.744610+00:00
7-Eleven Japan,,,https://www.sej.co.jp/,セブンイレブンの公式ウェブサイト。電子マネーnanaco、新商品紹介、キャンペーン情報、セブン-イレブンネット、コンビニATM、各種店舗でのサービスなどのご紹介。企業情報掲載。,JP,Tokyo,https://www.sej.co.jp/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.696057+00:00
7-Eleven Japan,,,https://www.sej.co.jp/,セブンイレブンの公式ウェブサイト。電子マネーnanaco、新商品紹介、キャンペーン情報、セブン-イレブンネット、コンビニATM、各種店舗でのサービスなどのご紹介。企業情報掲載。,JP,Osaka,https://www.sej.co.jp/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.721421+00:00
7-Eleven Japan,,,https://www.sej.co.jp/,セブンイレブンの公式ウェブサイト。電子マネーnanaco、新商品紹介、キャンペーン情報、セブン-イレブンネット、コンビニATM、各種店舗でのサービスなどのご紹介。企業情報掲載。,JP,Nagoya,https://www.sej.co.jp/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.789365+00:00
7-Eleven Japan,,,https://www.sej.co.jp/,セブンイレブンの公式ウェブサイト。電子マネーnanaco、新商品紹介、キャンペーン情報、セブン-イレブンネット、コンビニATM、各種店舗でのサービスなどのご紹介。企業情報掲載。,JP,Yokohama,https://www.sej.co.jp/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.767109+00:00
APA Hotel,,,https://www.apahotel.com/en/,,JP,Nagoya,https://www.apahotel.com/en/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.791124+00:00
APA Hotel,,,https://www.apahotel.com/en/,,JP,Kyoto,https://www.apahotel.com/en/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.746406+00:00
APA Hotel,,,https://www.apahotel.com/en/,,JP,Yokohama,https://www.apahotel.com/en/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.768884+00:00
APA Hotel,,,https://www.apahotel.com/en/,,JP,Tokyo,https://www.apahotel.com/en/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.697927+00:00
APA Hotel,,,https://www.apahotel.com/en/,,JP,Osaka,https://www.apahotel.com/en/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.723338+00:00
FamilyMart,,,https://www.family.co.jp/,あなたと、コンビに、ファミリーマート公式ウェブサイト。新商品紹介、キャンペーン情報など店舗サービスのご紹介。店舗検索、社会環境活動、企業情報掲載。,JP,Kyoto,https://www.family.co.jp/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.745829+00:00
FamilyMart,,,https://www.family.co.jp/,あなたと、コンビに、ファミリーマート公式ウェブサイト。新商品紹介、キャンペーン情報など店舗サービスのご紹介。店舗検索、社会環境活動、企業情報掲載。,JP,Tokyo,https://www.family.co.jp/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.697358+00:00
FamilyMart,,,https://www.family.co.jp/,あなたと、コンビに、ファミリーマート公式ウェブサイト。新商品紹介、キャンペーン情報など店舗サービスのご紹介。店舗検索、社会環境活動、企業情報掲載。,JP,Yokohama,https://www.family.co.jp/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.768320+00:00
FamilyMart,,,https://www.family.co.jp/,あなたと、コンビに、ファミリーマート公式ウェブサイト。新商品紹介、キャンペーン情報など店舗サービスのご紹介。店舗検索、社会環境活動、企業情報掲載。,JP,Osaka,https://www.family.co.jp/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.722738+00:00
FamilyMart,,,https://www.family.co.jp/,あなたと、コンビに、ファミリーマート公式ウェブサイト。新商品紹介、キャンペーン情報など店舗サービスのご紹介。店舗検索、社会環境活動、企業情報掲載。,JP,Nagoya,https://www.family.co.jp/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.790593+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JP,Yokohama,https://www.hilton.com/en/offers/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.769357+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JP,Osaka,https://www.hilton.com/en/offers/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.723929+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JP,Kyoto,https://www.hilton.com/en/offers/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.746958+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JP,Nagoya,https://www.hilton.com/en/offers/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.791577+00:00
Hilton Hotels,+1-855-672-1138,,https://www.hilton.com/,"Take advantage of hotel offers, unique promotions, and exclusive online specials directly from Hilton Portfolio.",JP,Tokyo,https://www.hilton.com/en/offers/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.698508+00:00
Ichiran Ramen Restaurant,,,https://en.ichiran.com/,"ICHIRAN Official website for the natural tonkotsu ramen specialty store. Store information, system introduction, priority guide service, event information, recruitment information, company information, etc.",JP,Kyoto,https://en.ichiran.com/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.747858+00:00
Ichiran Ramen Restaurant,,,https://en.ichiran.com/,"ICHIRAN Official website for the natural tonkotsu ramen specialty store. Store information, system introduction, priority guide service, event information, recruitment information, company information, etc.",JP,Nagoya,https://en.ichiran.com/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.792457+00:00
Ichiran Ramen Restaurant,,,https://en.ichiran.com/,"ICHIRAN Official website for the natural tonkotsu ramen specialty store. Store information, system introduction, priority guide service, event information, recruitment information, company information, etc.",JP,Yokohama,https://en.ichiran.com/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.770228+00:00
Ichiran Ramen Restaurant,,,https://en.ichiran.com/,"ICHIRAN Official website for the natural tonkotsu ramen specialty store. Store information, system introduction, priority guide service, event information, recruitment information, company information, etc.",JP,Osaka,https://en.ichiran.com/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.725050+00:00
Ichiran Ramen Restaurant,,,https://en.ichiran.com/,"ICHIRAN Official website for the natural tonkotsu ramen specialty store. Store information, system introduction, priority guide service, event information, recruitment information, company information, etc.",JP,Tokyo,https://en.ichiran.com/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.699480+00:00
Lawson,,,https://www.lawson.co.jp/,コンビニエンスストア「ローソン」の公式ウェブサイト。店舗/ATM検索、新商品紹介、各種店舗でのサービスや活用方法などのご紹介。株式会社ローソンの企業情報掲載。ローソン「三鷹の森ジブリ美術館」情報。,JP,Tokyo,https://www.lawson.co.jp/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.696747+00:00
Lawson,,,https://www.lawson.co.jp/,コンビニエンスストア「ローソン」の公式ウェブサイト。店舗/ATM検索、新商品紹介、各種店舗でのサービスや活用方法などのご紹介。株式会社ローソンの企業情報掲載。ローソン「三鷹の森ジブリ美術館」情報。,JP,Kyoto,https://www.lawson.co.jp/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.745241+00:00
Lawson,,,https://www.lawson.co.jp/,コンビニエンスストア「ローソン」の公式ウェブサイト。店舗/ATM検索、新商品紹介、各種店舗でのサービスや活用方法などのご紹介。株式会社ローソンの企業情報掲載。ローソン「三鷹の森ジブリ美術館」情報。,JP,Yokohama,https://www.lawson.co.jp/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.767731+00:00
Lawson,,,https://www.lawson.co.jp/,コンビニエンスストア「ローソン」の公式ウェブサイト。店舗/ATM検索、新商品紹介、各種店舗でのサービスや活用方法などのご紹介。株式会社ローソンの企業情報掲載。ローソン「三鷹の森ジブリ美術館」情報。,JP,Nagoya,https://www.lawson.co.jp/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.789989+00:00
Lawson,,,https://www.lawson.co.jp/,コンビニエンスストア「ローソン」の公式ウェブサイト。店舗/ATM検索、新商品紹介、各種店舗でのサービスや活用方法などのご紹介。株式会社ローソンの企業情報掲載。ローソン「三鷹の森ジブリ美術館」情報。,JP,Osaka,https://www.lawson.co.jp/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.722133+00:00
Starbucks Coffee,,,https://www.starbucks.co.jp/,スターバックス コーヒー ジャパンの公式ホームページ。新商品・メニュー情報、店舗検索、イベント情報、求人情報、エスプレッソドリンク用語の解説、コーヒー豆の解説、IR情報、CSR情報など。,JP,Tokyo,https://www.starbucks.co.jp/?city=Tokyo&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.699023+00:00
Starbucks Coffee,,,https://www.starbucks.co.jp/,スターバックス コーヒー ジャパンの公式ホームページ。新商品・メニュー情報、店舗検索、イベント情報、求人情報、エスプレッソドリンク用語の解説、コーヒー豆の解説、IR情報、CSR情報など。,JP,Kyoto,https://www.starbucks.co.jp/?city=Kyoto&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.747431+00:00
Starbucks Coffee,,,https://www.starbucks.co.jp/,スターバックス コーヒー ジャパンの公式ホームページ。新商品・メニュー情報、店舗検索、イベント情報、求人情報、エスプレッソドリンク用語の解説、コーヒー豆の解説、IR情報、CSR情報など。,JP,Yokohama,https://www.starbucks.co.jp/?city=Yokohama&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.769791+00:00
Starbucks Coffee,,,https://www.starbucks.co.jp/,スターバックス コーヒー ジャパンの公式ホームページ。新商品・メニュー情報、店舗検索、イベント情報、求人情報、エスプレッソドリンク用語の解説、コーヒー豆の解説、IR情報、CSR情報など。,JP,Osaka,https://www.starbucks.co.jp/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.724525+00:00
Starbucks Coffee,,,https://www.starbucks.co.jp/,スターバックス コーヒー ジャパンの公式ホームページ。新商品・メニュー情報、店舗検索、イベント情報、求人情報、エスプレッソドリンク用語の解説、コーヒー豆の解説、IR情報、CSR情報など。,JP,Nagoya,https://www.starbucks.co.jp/?city=Nagoya&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.792019+00:00
Yakiniku Like Restaurant,,,https://yakiniku-like.com/,一人焼肉も楽しめる焼肉ファストフード店「焼肉ライク」。カウンターには1人1台のロースターを搭載し、誰にも気を使わず、自分のお好きな量を好きなだけ注文して、食事ができるスタイルの焼肉店。店舗ではテーブル席も用意しており、2人でおしゃべりしながら食事もできます。,JP,Osaka,https://yakiniku-like.com/?city=Osaka&country=JP&utm_source=mealdeals_scraper,2026-08-08T20:29:33.725519+00:00
